Country,Commodity,ExportShare_19,ExportShare_20,ExportShare_19-20
Russia,Nitrogen,13.63,12.94,13.28
Russia,Phosphate,11.01,11.07,11.04
Russia,Potassium,18.53,18.53,18.53
Belarus,Potassium,18.1,14.57,16.32
